Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,BS_30d_ATM_Call,move,fair_price,EMD_vol
2015-12-07,1.56000,237.76100,2.23000,2090.41990,2090.41990,2066.78000,2077.07010,2077.07010,4043820000,18435.13700,3.93000,5.00000,0.24000,1.14380,1.04910,-14.61990,20.93550,168.26830,0.81960,0.00750,0.00700,0.00680,0.01140,59.78160,0,0.54165,
2015-12-08,1.56000,237.76100,2.24000,2073.38990,2073.85010,2052.32010,2063.59010,2063.59010,4173570000,18435.13700,3.93000,5.00000,0.24000,1.04910,2.15070,-13.48000,20.61120,145.30170,0.81960,0.00760,0.00680,0.00630,0.01060,54.48370,0,0.56200,
2015-12-09,1.53000,237.76100,2.22000,2061.16990,2080.33010,2036.53000,2047.62000,2047.62000,4385250000,18435.13700,3.93000,5.00000,0.24000,2.15070,1.07450,-15.97010,20.25430,125.32700,0.81960,0.01460,0.01450,0.01280,0.02130,110.67410,1,0.57648,
2015-12-10,1.51000,237.76100,2.24000,2047.93010,2067.64990,2045.67000,2052.23000,2052.23000,3715150000,18435.13700,3.95000,5.00000,0.24000,1.07450,1.91510,4.61000,20.02310,113.01390,0.81960,0.00870,0.00740,0.00640,0.01070,55.49290,0,0.62933,
2015-12-11,1.46000,237.76100,2.13000,2047.27000,2047.27000,2008.80000,2012.37000,2012.37000,4301060000,18435.13700,3.95000,5.00000,0.24000,1.91510,1.48800,-39.86000,19.44590,91.47380,0.81960,0.00580,0.00810,0.01140,0.01910,96.87300,1,0.65521,
2015-12-14,1.45000,237.76100,2.23000,2013.37000,2022.92000,1993.26000,2021.93990,2021.93990,4612440000,18435.13700,3.95000,5.00000,0.24000,1.48800,1.39810,9.56990,21.23170,152.62010,0.81960,0.01210,0.01010,0.00890,0.01480,75.66960,1,0.73330,
2015-12-15,1.48000,237.76100,2.28000,2025.55000,2053.87010,2025.55000,2043.41000,2043.41000,4353540000,18435.13700,3.95000,5.00000,0.24000,1.39810,1.67890,21.47010,20.71790,126.67530,0.81960,0.00840,0.00820,0.00830,0.01400,71.86470,1,0.78443,
2015-12-16,1.46000,237.76100,2.30000,2046.50000,2076.72000,2042.43010,2073.07010,2073.07010,4635450000,18435.13700,3.95000,5.00000,0.24000,1.67890,1.70010,29.66000,20.76380,124.38860,0.81960,0.00740,0.00860,0.01000,0.01670,87.51670,0,0.81753,
2015-12-17,1.47000,237.76100,2.24000,2073.76000,2076.37010,2041.66000,2041.89000,2041.89000,4327390000,18435.13700,3.97000,5.00000,0.24000,1.70010,1.76930,-31.18010,21.40210,143.49690,0.81960,0.00480,0.00700,0.01010,0.01690,87.28500,0,0.82428,
2015-12-18,1.46000,237.76100,2.19000,2040.81010,2040.81010,2005.33000,2005.55000,2005.55000,6683070000,18435.13700,3.97000,5.00000,0.24000,1.76930,0.84600,-36.34000,22.11110,163.40740,0.81960,0.00140,0.00600,0.01050,0.01750,89.21200,1,0.79005,
2015-12-21,1.45000,237.76100,2.20000,2010.27000,2022.90000,2005.93010,2021.15000,2021.15000,3760280000,18435.13700,3.97000,5.00000,0.24000,0.84600,1.10120,15.60000,23.21210,196.75570,0.81960,0.00470,0.00490,0.00510,0.00870,43.05210,1,0.78057,
2015-12-22,1.46000,237.76100,2.24000,2023.15000,2042.74000,2020.49000,2038.97000,2038.97000,3520860000,18435.13700,3.97000,5.00000,0.24000,1.10120,1.10320,17.81990,22.82710,169.57260,0.81960,0.00550,0.00600,0.00660,0.01100,56.50470,1,0.77220,
2015-12-23,1.51000,237.76100,2.27000,2042.20000,2064.73000,2042.20000,2064.29000,2064.29000,3484090000,18435.13700,3.97000,5.00000,0.24000,1.10320,0.41920,25.32010,22.55800,151.53570,0.81960,0.00150,0.00390,0.00660,0.01110,57.31160,0,0.78449,
2015-12-24,1.52000,237.76100,2.25000,2063.52000,2067.36010,2058.73000,2060.99000,2060.99000,1411860000,18435.13700,3.96000,5.00000,0.24000,0.41920,0.66380,-3.30000,22.73320,153.28400,0.81960,0.00290,0.00290,0.00250,0.00420,21.80270,0,0.72898,
2015-12-28,1.50000,237.76100,2.24000,2057.77000,2057.77000,2044.20000,2056.50000,2056.50000,2492510000,18435.13700,3.96000,5.00000,0.24000,0.66380,1.02010,-4.49000,22.05550,123.17180,0.81960,0.00630,0.00470,0.00400,0.00680,34.39560,1,0.69352,
2015-12-29,1.53000,237.76100,2.32000,2060.54000,2081.56010,2060.54000,2078.36010,2078.36010,2542000000,18435.13700,3.96000,5.00000,0.24000,1.02010,0.74540,21.86010,21.41180,99.54550,0.81960,0.00400,0.00480,0.00610,0.01030,53.36640,0,0.63554,
2015-12-30,1.54000,237.76100,2.31000,2077.34010,2077.34010,2061.97000,2063.36010,2063.36010,2367430000,18435.13700,3.96000,5.00000,0.24000,0.74540,0.92580,-15.00000,21.43900,103.52970,0.81960,0.00220,0.00320,0.00450,0.00740,38.74200,0,0.60669,
2015-12-31,1.54000,237.76100,2.27000,2060.59010,2062.54000,2043.62000,2043.93990,2043.93990,2655330000,18435.13700,4.01000,5.00000,0.24000,0.92580,2.43860,-19.42020,21.10810,94.07390,0.81960,0.00310,0.00410,0.00550,0.00930,47.63860,0,0.56745,
2016-01-04,1.55000,237.65200,2.24000,2038.20000,2038.20000,1989.68010,2012.66000,2012.66000,4304880000,18525.93300,4.01000,4.80000,0.34000,2.43860,0.88660,-31.27990,21.01070,94.11640,0.81960,0.01660,0.01510,0.01450,0.02430,123.30650,1,0.52068,
2016-01-05,1.56000,237.65200,2.25000,2013.78000,2021.93990,2004.17000,2016.71000,2016.71000,3706620000,18525.93300,4.01000,4.80000,0.34000,0.88660,1.65030,4.04990,21.76390,124.21480,0.81960,0.00630,0.00620,0.00530,0.00880,45.01920,0,0.55915,
2016-01-06,1.53000,237.65200,2.18000,2011.71000,2011.71000,1979.05000,1990.26000,1990.26000,4336660000,18525.93300,4.01000,4.80000,0.34000,1.65030,2.39780,-26.45000,21.12420,100.19200,0.81960,0.00960,0.00950,0.00980,0.01660,82.58790,0,0.50767,
2016-01-07,1.50000,237.65200,2.16000,1985.31990,1985.31990,1938.83000,1943.09000,1943.09000,5076590000,18525.93300,3.97000,4.80000,0.34000,2.39780,2.18610,-47.17000,21.48100,115.13370,0.81960,0.00720,0.01010,0.01420,0.02380,117.05780,0,0.53491,
2016-01-08,1.48000,237.65200,2.13000,1945.97000,1960.40000,1918.46000,1922.03000,1922.03000,4664940000,18525.93300,3.97000,4.80000,0.34000,2.18610,1.81740,-21.05990,23.81700,203.35770,0.81960,0.01310,0.01320,0.01300,0.02170,105.58910,1,0.59174,
2016-01-11,1.45000,237.65200,2.17000,1926.12000,1935.65000,1901.10000,1923.67000,1923.67000,4607290000,18525.93300,3.97000,4.80000,0.34000,1.81740,1.72540,1.64000,23.66060,184.86230,0.81960,0.01360,0.01270,0.01080,0.01810,87.88970,1,0.64460,
2016-01-12,1.43000,237.65200,2.12000,1927.83000,1947.38000,1914.35000,1938.68010,1938.68010,4887260000,18525.93300,3.97000,4.80000,0.34000,1.72540,3.38840,15.01000,22.94330,148.02450,0.81960,0.01160,0.01160,0.01030,0.01720,84.09940,0,0.71775,
2016-01-13,1.43000,237.65200,2.08000,1940.34000,1950.33000,1886.41000,1890.28000,1890.28000,5087030000,18525.93300,3.97000,4.80000,0.34000,3.38840,2.95590,-48.40000,22.54620,129.68470,0.81960,0.01480,0.01710,0.02000,0.03330,160.73300,1,0.75026,
2016-01-14,1.43000,237.65200,2.10000,1891.68010,1934.47000,1878.93010,1921.84000,1921.84000,5241110000,18525.93300,3.92000,4.80000,0.34000,2.95590,3.16770,31.55990,24.86730,220.87600,0.81960,0.01730,0.01810,0.01750,0.02910,142.63310,0,0.87717,
2016-01-15,1.36000,237.65200,2.03000,1916.68010,1916.68010,1857.83000,1880.33000,1880.33000,5468460000,18525.93300,3.92000,4.80000,0.34000,3.16770,1.97580,-41.51000,25.31880,226.50230,0.81960,0.01940,0.01860,0.01870,0.03130,149.50910,1,0.96268,
2016-01-19,1.38000,237.65200,2.06000,1888.66000,1901.43990,1864.60000,1881.33000,1881.33000,4928350000,18525.93300,3.92000,4.80000,0.34000,1.97580,3.52540,1.00000,26.57000,267.35600,0.81960,0.01360,0.01360,0.01170,0.02010,93.42610,0,1.06919,
2016-01-20,1.32000,237.65200,2.01000,1876.18010,1876.18010,1812.29000,1859.33000,1859.33000,6416070000,18525.93300,3.92000,4.80000,0.34000,3.52540,2.21040,-22.00000,25.76170,213.93490,0.81960,0.02980,0.02380,0.02080,0.03480,164.45930,1,1.03506,
2016-01-21,1.28000,237.65200,2.02000,1861.46000,1889.85000,1848.98000,1868.99000,1868.99000,5078810000,18525.93300,3.81000,4.80000,0.34000,2.21040,1.67520,9.66000,25.55170,195.34800,0.81960,0.01550,0.01530,0.01310,0.02190,103.80890,1,1.16439,
2016-01-22,1.35000,237.65200,2.07000,1877.40000,1908.85000,1877.40000,1906.90000,1906.90000,4901760000,18525.93300,3.81000,4.80000,0.34000,1.67520,1.61570,37.91000,24.88600,160.94430,0.81960,0.00410,0.00660,0.01000,0.01720,80.31660,0,1.21484,
2016-01-25,1.34000,237.65200,2.03000,1906.28000,1906.28000,1875.97000,1877.08000,1877.08000,4401380000,18525.93300,3.81000,4.80000,0.34000,1.61570,1.48710,-29.82010,25.85310,200.61410,0.81960,0.00310,0.00600,0.00960,0.01600,76.25700,1,1.16176,
2016-01-26,1.36000,237.65200,2.01000,1878.79000,1906.73000,1878.79000,1903.63000,1903.63000,4357940000,18525.93300,3.81000,4.80000,0.34000,1.48710,2.36500,26.55000,26.10820,204.95320,0.81960,0.00490,0.00650,0.00890,0.01480,71.19130,0,1.15090,
2016-01-27,1.40000,237.65200,2.02000,1902.52000,1916.99000,1872.70000,1882.95000,1882.95000,4754040000,18525.93300,3.81000,4.80000,0.34000,2.36500,1.56430,-20.68010,26.13490,199.20790,0.81960,0.01490,0.01520,0.01400,0.02340,111.88210,1,1.12277,
2016-01-28,1.42000,237.65200,2.00000,1885.22000,1902.96000,1873.65000,1893.36000,1893.36000,4693010000,18525.93300,3.79000,4.80000,0.34000,1.56430,2.44140,10.41000,25.84010,180.74970,0.81960,0.01060,0.01060,0.00930,0.01560,74.47580,1,1.15941,
2016-01-29,1.41000,237.65200,1.94000,1894.00000,1940.24000,1894.00000,1940.24000,1940.24000,5497570000,18525.93300,3.79000,4.80000,0.34000,2.44140,1.40080,46.88000,25.18230,150.01830,0.81960,0.00000,0.00810,0.01450,0.02410,118.99570,0,1.09918,
2016-02-01,1.40000,237.33600,1.97000,1936.93990,1947.20000,1920.30000,1939.38000,1939.38000,4322530000,18525.93300,3.79000,4.90000,0.38000,1.40080,2.00130,-0.86000,26.98080,229.90150,0.81960,0.01030,0.00980,0.00840,0.01400,68.32490,0,1.07361,
2016-02-02,1.36000,237.33600,1.87000,1935.26000,1935.26000,1897.29000,1903.03000,1903.03000,4463190000,18525.93300,3.79000,4.90000,0.38000,2.00130,2.44520,-36.35000,26.15970,183.95820,0.81960,0.00770,0.00930,0.01190,0.01990,95.71480,1,0.96899,
2016-02-03,1.38000,237.33600,1.88000,1907.06990,1918.01000,1872.23000,1912.53000,1912.53000,5172950000,18525.93300,3.79000,4.90000,0.38000,2.44520,1.41170,9.50000,26.88030,213.23270,0.81960,0.02020,0.01700,0.01450,0.02430,117.47720,1,0.97505,
2016-02-04,1.36000,237.33600,1.87000,1911.67000,1927.35000,1900.52000,1915.45000,1915.45000,5193320000,18525.93300,3.72000,4.90000,0.38000,1.41170,2.15840,2.91990,26.16510,175.09880,0.81960,0.00980,0.00980,0.00840,0.01400,68.00220,0,0.92454,
2016-02-05,1.33000,237.33600,1.86000,1913.06990,1913.06990,1872.65000,1880.05000,1880.05000,4929940000,18525.93300,3.72000,4.90000,0.38000,2.15840,2.44960,-35.39990,25.37810,140.50540,0.81960,0.00920,0.01050,0.01280,0.02140,101.96780,0,0.86972,
2016-02-08,1.23000,237.33600,1.75000,1873.25000,1873.25000,1828.46000,1853.43990,1853.43990,5636460000,18525.93300,3.72000,4.90000,0.38000,2.44960,1.81530,-26.61010,26.08820,175.06210,0.81960,0.01810,0.01580,0.01450,0.02450,114.04700,0,0.87992,
2016-02-09,1.21000,237.33600,1.74000,1848.46000,1868.25000,1834.93990,1852.21000,1852.21000,5183220000,18525.93300,3.72000,4.90000,0.38000,1.81530,1.69050,-1.23000,26.11980,175.45470,0.81960,0.01270,0.01270,0.01080,0.01820,84.51440,0,0.91815,
2016-02-10,1.21000,237.33600,1.71000,1857.10000,1881.60000,1850.31990,1851.86000,1851.86000,4471170000,18525.93300,3.72000,4.90000,0.38000,1.69050,2.03860,-0.35000,25.32590,140.43950,0.81960,0.01460,0.01170,0.01010,0.01700,78.69830,0,0.93325,
2016-02-11,1.18000,237.33600,1.63000,1847.00000,1847.00000,1810.10000,1829.08000,1829.08000,5500800000,18525.93300,3.65000,4.90000,0.38000,2.03860,1.71160,-22.78000,24.55450,112.35780,0.81960,0.01450,0.01290,0.01210,0.02040,93.69760,1,0.89076,
2016-02-12,1.25000,237.33600,1.74000,1833.40000,1864.78000,1833.40000,1864.78000,1864.78000,4696920000,18525.93300,3.65000,4.90000,0.38000,1.71160,1.30010,35.70010,24.45170,115.83280,0.81960,0.00000,0.00570,0.01020,0.01710,80.23370,1,0.93038,
2016-02-16,1.25000,237.33600,1.78000,1871.43990,1895.77000,1871.43990,1895.58000,1895.58000,4570670000,18525.93300,3.65000,4.90000,0.38000,1.30010,1.67900,30.79990,25.26820,156.39110,0.81960,0.00110,0.00450,0.00780,0.01340,61.98010,1,0.91098,
2016-02-17,1.28000,237.33600,1.81000,1898.80000,1930.68010,1898.80000,1926.81990,1926.81990,5011540000,18525.93300,3.65000,4.90000,0.38000,1.67900,0.77860,31.24000,25.63380,172.54480,0.81960,0.00580,0.00750,0.01000,0.01670,81.32830,0,0.92112,
2016-02-18,1.24000,237.33600,1.75000,1927.56990,1930.00000,1915.09000,1917.83000,1917.83000,4436490000,18525.93300,3.65000,4.90000,0.38000,0.77860,0.87320,-8.99000,26.00420,186.83280,0.81960,0.00420,0.00450,0.00470,0.00780,37.58560,0,0.90128,
2016-02-19,1.26000,237.33600,1.76000,1916.74000,1918.78000,1902.17000,1917.78000,1917.78000,4142850000,18525.93300,3.65000,4.90000,0.38000,0.87320,1.15670,-0.04990,25.30800,153.50730,0.81960,0.00790,0.00610,0.00520,0.00870,42.14530,1,0.82094,
2016-02-22,1.31000,237.33600,1.77000,1924.43990,1946.70000,1924.43990,1945.50000,1945.50000,4054710000,18525.93300,3.65000,4.90000,0.38000,1.15670,1.19510,27.72000,24.53700,122.80610,0.81960,0.00270,0.00450,0.00690,0.01200,56.60770,0,0.80647,
2016-02-23,1.32000,237.33600,1.74000,1942.38000,1942.38000,1919.43990,1921.27000,1921.27000,3890650000,18525.93300,3.65000,4.90000,0.38000,1.19510,2.17240,-24.23000,24.73960,136.66480,0.81960,0.00340,0.00490,0.00710,0.01200,57.75640,1,0.74806,
2016-02-24,1.36000,237.33600,1.75000,1917.56010,1932.08000,1891.00000,1929.80000,1929.80000,4317250000,18525.93300,3.65000,4.90000,0.38000,2.17240,1.37220,8.53000,24.70930,138.68650,0.81960,0.01710,0.01470,0.01290,0.02160,105.33750,1,0.69055,
2016-02-25,1.39000,237.33600,1.71000,1931.87000,1951.83000,1925.41000,1951.70000,1951.70000,4118210000,18525.93300,3.62000,4.90000,0.38000,1.37220,0.88290,21.89990,24.04750,114.58740,0.81960,0.00680,0.00730,0.00820,0.01370,67.34550,0,0.71590,
2016-02-26,1.41000,237.33600,1.76000,1954.95000,1962.96000,1945.78000,1948.05000,1948.05000,4348510000,18525.93300,3.62000,4.90000,0.38000,0.88290,1.36970,-3.64990,23.92410,115.65030,0.81960,0.00610,0.00580,0.00530,0.00890,43.28620,0,0.69898,
2016-02-29,1.42000,237.33600,1.74000,1947.13000,1958.27000,1931.81010,1932.23000,1932.23000,4588180000,18525.93300,3.62000,4.90000,0.38000,1.36970,2.13000,-15.82010,23.21250,93.18640,0.81960,0.00880,0.00840,0.00820,0.01360,66.55480,1,0.63718,
2016-03-01,1.48000,238.08000,1.83000,1937.09000,1978.35000,1937.09000,1978.35000,1978.35000,4819750000,18525.93300,3.62000,5.00000,0.36000,2.13000,0.89950,46.12000,22.83650,87.06300,0.81960,0.00000,0.00710,0.01270,0.02120,105.88780,1,0.63539,
2016-03-02,1.51000,238.08000,1.84000,1976.60000,1986.51000,1968.80000,1986.45000,1986.45000,4666610000,18525.93300,3.62000,5.00000,0.36000,0.89950,0.82530,8.10000,24.85640,176.00320,0.81960,0.00600,0.00550,0.00540,0.00900,44.97080,1,0.67942,
2016-03-03,1.53000,238.08000,1.83000,1985.60000,1993.68990,1977.37000,1993.40000,1993.40000,5081700000,18525.93300,3.64000,5.00000,0.36000,0.82530,1.12540,6.95010,24.18070,144.08310,0.81960,0.00580,0.00530,0.00490,0.00820,41.41240,1,0.64275,
2016-03-04,1.51000,238.08000,1.88000,1994.01000,2009.13000,1986.77000,1999.99000,1999.99000,6049930000,18525.93300,3.64000,5.00000,0.36000,1.12540,0.84150,6.59000,23.50580,117.68180,0.81960,0.00770,0.00770,0.00670,0.01120,56.62750,1,0.64722,
2016-03-07,1.48000,238.08000,1.91000,1996.11000,2006.12000,1989.38000,2001.76000,2001.76000,4968180000,18525.93300,3.64000,5.00000,0.36000,0.84150,0.98360,1.77000,22.84680,96.31690,0.81960,0.00560,0.00570,0.00500,0.00860,42.40040,0,0.66048,
2016-03-08,1.46000,238.08000,1.83000,1996.88000,1996.88000,1977.43010,1979.26000,1979.26000,4641650000,18525.93300,3.64000,5.00000,0.36000,0.98360,0.64900,-22.50000,22.15500,77.21030,0.81960,0.00300,0.00420,0.00590,0.01010,48.98720,1,0.63738,
2016-03-09,1.51000,238.08000,1.90000,1981.43990,1992.68990,1979.84000,1989.26000,1989.26000,4038120000,18525.93300,3.64000,5.00000,0.36000,0.64900,1.81950,10.00000,22.17590,87.08080,0.81960,0.00370,0.00390,0.00390,0.00660,32.51850,1,0.63003,
2016-03-10,1.48000,238.08000,1.93000,1990.97000,2005.08000,1969.25000,1989.56990,1989.56990,4376790000,18525.93300,3.68000,5.00000,0.36000,1.81950,1.38670,0.30990,21.63940,74.66480,0.81960,0.01290,0.01270,0.01080,0.01810,90.99640,1,0.55395,
2016-03-11,1.54000,238.08000,1.98000,1994.71000,2022.37000,1994.71000,2022.18990,2022.18990,4078620000,18525.93300,3.68000,5.00000,0.36000,1.38670,0.62220,32.62000,20.98030,59.73670,0.81960,0.00110,0.00470,0.00830,0.01400,70.52440,0,0.58577,
2016-03-14,1.52000,238.08000,1.97000,2019.27000,2024.56990,2012.05000,2019.64000,2019.64000,3487850000,18525.93300,3.68000,5.00000,0.36000,0.62220,0.53410,-2.54990,21.85420,100.99270,0.81960,0.00450,0.00440,0.00370,0.00640,31.65820,0,0.61060,
2016-03-15,1.50000,238.08000,1.97000,2015.27000,2015.93990,2005.23000,2015.93010,2015.93010,3560280000,18525.93300,3.68000,5.00000,0.36000,0.53410,1.09350,-3.71000,21.19770,81.11930,0.81960,0.00520,0.00380,0.00320,0.00580,27.13540,1,0.57161,
2016-03-16,1.58000,238.08000,1.94000,2014.24000,2032.02000,2010.04000,2027.22000,2027.22000,4057020000,18525.93300,3.68000,5.00000,0.36000,1.09350,1.19080,11.28990,20.57200,65.58380,0.81960,0.00620,0.00660,0.00650,0.01090,55.77490,1,0.49350,
2016-03-17,1.57000,238.08000,1.91000,2026.90000,2046.24000,2022.16000,2040.59000,2040.59000,4530480000,18525.93300,3.73000,5.00000,0.36000,1.19080,0.54870,13.37000,20.13610,58.84020,0.81960,0.00690,0.00720,0.00710,0.01180,61.12760,1,0.50671,
2016-03-18,1.61000,238.08000,1.88000,2041.16000,2052.36010,2041.16000,2049.58010,2049.58010,6503140000,18525.93300,3.73000,5.00000,0.36000,0.54870,0.52710,8.99010,19.79540,56.01010,0.81960,0.00270,0.00290,0.00330,0.00550,28.33710,1,0.52777,
2016-03-21,1.64000,238.08000,1.92000,2047.88000,2053.90990,2043.14000,2051.60010,2051.60010,3376600000,18525.93300,3.73000,5.00000,0.36000,0.52710,0.78560,2.02000,19.31830,48.84930,0.81960,0.00360,0.00350,0.00320,0.00530,27.25380,0,0.49855,
2016-03-22,1.63000,238.08000,1.94000,2048.63990,2056.60010,2040.56990,2049.80000,2049.80000,3418460000,18525.93300,3.73000,5.00000,0.36000,0.78560,0.67280,-1.80000,18.73630,39.28360,0.81960,0.00550,0.00550,0.00470,0.00800,40.54090,0,0.48192,
2016-03-23,1.58000,238.08000,1.88000,2048.55000,2048.55000,2034.86000,2036.71000,2036.71000,3639510000,18525.93300,3.73000,5.00000,0.36000,0.67280,0.67000,-13.09010,18.17090,31.58900,0.81960,0.00250,0.00310,0.00400,0.00670,34.50790,0,0.46871,
2016-03-24,1.57000,238.08000,1.91000,2032.48000,2036.04000,2022.49000,2035.93990,2035.93990,3407720000,18525.93300,3.71000,5.00000,0.36000,0.67000,0.52710,-0.77000,17.90670,33.83880,0.81960,0.00570,0.00460,0.00400,0.00700,34.35250,1,0.46975,
2016-03-28,1.56000,238.08000,1.89000,2037.89000,2042.67000,2031.96000,2037.05000,2037.05000,2809090000,18525.93300,3.71000,5.00000,0.36000,0.52710,1.36070,1.11010,17.36230,27.10080,0.81960,0.00370,0.00370,0.00320,0.00530,27.05710,1,0.41116,
2016-03-29,1.61000,238.08000,1.81000,2035.75000,2055.90990,2028.31010,2055.01000,2055.01000,3822330000,18525.93300,3.71000,5.00000,0.36000,1.36070,0.67730,17.96000,16.83550,21.74230,0.81960,0.00720,0.00760,0.00810,0.01350,70.32400,1,0.37039,
2016-03-30,1.65000,238.08000,1.83000,2058.27000,2072.21000,2058.27000,2063.95000,2063.95000,3590310000,18525.93300,3.71000,5.00000,0.36000,0.67730,0.50840,8.93990,16.90510,33.52200,0.81960,0.00520,0.00450,0.00410,0.00690,35.20020,0,0.41031,
2016-03-31,1.62000,238.08000,1.78000,2063.77000,2067.91990,2057.46000,2059.74000,2059.74000,3715280000,18525.93300,3.71000,5.00000,0.36000,0.50840,1.52110,-4.21000,16.53570,30.81380,0.81960,0.00340,0.00340,0.00300,0.00510,26.38680,1,0.41688,
2016-04-01,1.62000,238.99200,1.79000,2056.62010,2075.07010,2043.98000,2072.78000,2072.78000,3749990000,18711.70200,3.71000,5.10000,0.37000,1.52110,0.55510,13.04000,16.06510,25.53730,0.81960,0.00980,0.00950,0.00910,0.01520,79.27390,0,0.38904,
2016-04-04,1.64000,238.99200,1.78000,2073.18990,2074.02000,2062.57010,2066.12990,2066.12990,3485710000,18711.70200,3.71000,5.10000,0.37000,0.55510,0.97620,-6.65010,15.89990,28.93210,0.81960,0.00320,0.00330,0.00330,0.00550,28.89510,0,0.40494,
2016-04-05,1.59000,238.99200,1.73000,2062.50000,2062.50000,2042.56010,2045.17000,2045.17000,4154920000,18711.70200,3.71000,5.10000,0.37000,0.97620,1.18640,-20.95980,15.50130,25.35700,0.81960,0.00350,0.00440,0.00580,0.00990,50.23570,1,0.40117,
2016-04-06,1.59000,238.99200,1.76000,2045.56010,2067.33010,2043.09000,2066.65990,2066.65990,3750800000,18711.70200,3.71000,5.10000,0.37000,1.18640,1.43620,21.48990,15.88180,42.25140,0.81960,0.00420,0.00540,0.00710,0.01180,61.67630,0,0.42871,
2016-04-07,1.58000,238.99200,1.70000,2063.01000,2063.01000,2033.80000,2041.91000,2041.91000,3801250000,18711.70200,3.59000,5.10000,0.37000,1.43620,0.92770,-24.74990,16.27290,56.89200,0.81960,0.00750,0.00780,0.00860,0.01440,73.74160,1,0.44414,
2016-04-08,1.58000,238.99200,1.72000,2045.54000,2060.62990,2041.68990,2047.60000,2047.60000,3359530000,18711.70200,3.59000,5.10000,0.37000,0.92770,1.03090,5.68990,16.90180,76.14150,0.81960,0.00720,0.00650,0.00550,0.00940,47.79720,0,0.48466,
2016-04-11,1.56000,238.99200,1.73000,2050.23000,2062.92990,2041.88000,2041.99000,2041.99000,3567840000,18711.70200,3.59000,5.10000,0.37000,1.03090,1.24080,-5.61000,16.44610,62.53210,0.81960,0.00800,0.00680,0.00620,0.01030,52.96240,1,0.49656,
2016-04-12,1.57000,238.99200,1.79000,2043.72000,2065.05000,2039.74000,2061.72000,2061.72000,4239740000,18711.70200,3.59000,5.10000,0.37000,1.24080,0.83550,19.73000,16.00420,51.59940,0.81960,0.00610,0.00680,0.00740,0.01240,64.34670,1,0.52746,
2016-04-13,1.56000,238.99200,1.77000,2065.91990,2083.17990,2065.91990,2082.41990,2082.41990,4191830000,18711.70200,3.59000,5.10000,0.37000,0.83550,0.46730,20.70000,16.25180,60.74320,0.81960,0.00170,0.00320,0.00500,0.00860,43.78920,1,0.52648,
2016-04-14,1.56000,238.99200,1.80000,2082.88990,2087.84010,2078.12990,2082.78000,2082.78000,3765870000,18711.70200,3.58000,5.10000,0.37000,0.46730,0.33280,0.36010,16.55250,70.01910,0.81960,0.00330,0.00330,0.00280,0.00470,24.53000,0,0.53485,
