Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,move
0.438542860782066,0.7114093959731544,0.35074159500206215,0.24050632911392403,0.12577606416083276,0.12837872207539625,0.1287992846614873,0.13275127491859823,0.13275127491859823,0.3524534781480627,0.27652576523485106,0.2140077821011673,0.4210526315789473,0.020833333333333332,0.1890480951259441,0.09681845885884306,0.6384641224206786,0.05248305200730865,0.00422895223058945,0.0,0.0,0.08870351100217395,0.1974794307243455,0.15608803187755368,0
0.43867023309132597,0.7080536912751677,0.35074159500206215,0.24050632911392403,0.13211123839103833,0.13126169160910317,0.13443356506476833,0.1327221688681786,0.1327221688681786,0.35153277069880073,0.27652576523485106,0.19844357976653695,0.4210526315789473,0.020833333333333332,0.09681845885884306,0.1084564928771607,0.5848505553364489,0.06405258084673648,0.0070454499497275055,0.0,0.13005473175673388,0.10305765006885761,0.10166049723795659,0.07980669994985963,1
0.43879760540058593,0.7080536912751677,0.35074159500206215,0.23839662447257381,0.1318706028559536,0.13059065973794615,0.13341160571871916,0.1349402427662837,0.1349402427662837,0.282979704797048,0.27652576523485106,0.19844357976653695,0.4210526315789473,0.020833333333333332,0.1084564928771607,0.17400397170349508,0.6043186581703114,0.06086637314800838,0.005593174409664366,0.0,0.10871863800282319,0.09697056220566949,0.11380604509502151,0.08931912217969007,0
0.43917972232836583,0.7013422818791946,0.35074159500206215,0.22784810126582278,0.13409641191982286,0.13260168223660165,0.13340327211193934,0.13146243769034074,0.13146243769034074,0.286613886646679,0.27652576523485106,0.19844357976653695,0.4210526315789473,0.020833333333333332,0.17400397170349508,0.10620854069068326,0.5549732741173775,0.05961007913969433,0.004911803334193039,0.0,0.15834364170558185,0.1535285524779862,0.18191709928649075,0.1436664020749121,1
0.4393070946376258,0.7080536912751677,0.35074159500206215,0.24261603375527424,0.13071102976765137,0.1302799958982665,0.13317224318983942,0.13463258648442913,0.13463258648442913,0.27809058608164205,0.27652576523485106,0.19844357976653695,0.4210526315789473,0.020833333333333332,0.10620854069068326,0.09968342940636048,0.612566814706556,0.06106032881108313,0.005067530550440177,0.0,0.06783643949980818,0.07300463984954249,0.11146130007282408,0.08748484696620015,0
0.43943446694688576,0.697986577181208,0.35074159500206215,0.229957805907173,0.13374377691386788,0.1308951042331791,0.1339818988217055,0.1326993052662361,0.1326993052662361,0.28381933233394835,0.27652576523485106,0.19844357976653695,0.4210526315789473,0.020833333333333332,0.09968342940636048,0.11790313822225801,0.5683540224245038,0.061667689455696326,0.004992345130593838,0.0,0.09450573306488054,0.09183473236263681,0.1046518768926562,0.08201898276289013,1
0.4395618392561457,0.6946308724832214,0.35074159500206215,0.2362869198312236,0.13184778767999744,0.13222060833885657,0.13473743682417832,0.135655333002399,0.135655333002399,0.30014432224400367,0.27652576523485106,0.20622568093385213,0.4210526315789473,0.020833333333333332,0.11790313822225801,0.08064164929992311,0.610711809379846,0.059938748902872395,0.004315664613281034,0.0,0.09282610545360154,0.09342524374282905,0.12365298585909239,0.09717677735818363,1
0.4396892115654057,0.7046979865771812,0.35074159500206215,0.22784810126582278,0.13481621679410669,0.1342171190338031,0.1378698820872133,0.13851158306615569,0.13851158306615569,0.36445420606549817,0.27652576523485106,0.20622568093385213,0.4210526315789473,0.020833333333333332,0.08064164929992311,0.07783513328585333,0.6098474006402604,0.060139489714673915,0.004262731690493961,0.0,0.024285736393213728,0.039931497576968636,0.08475184123596465,0.06613940095742059,1
0.4400713284931856,0.7013422818791946,0.35074159500206215,0.22573839662447256,0.13756064696647546,0.13523195929980092,0.1389667676722675,0.13891488076390518,0.13891488076390518,0.2615601937269373,0.27652576523485106,0.20622568093385213,0.4210526315789473,0.020833333333333332,0.07783513328585333,0.10897123055505639,0.5885966196605943,0.060115011819720794,0.004163741847835498,0.0,0.09417873784205713,0.08233630159396953,0.08181522348670794,0.06382775625817672,1
0.44019870080244555,0.714765100671141,0.35074159500206215,0.2362869198312236,0.13806055507272014,0.13838830188839524,0.14112514642089946,0.14165886825830157,0.14165886825830157,0.31164235470479706,0.27652576523485106,0.20622568093385213,0.4210526315789473,0.020833333333333332,0.10897123055505639,0.08590743039128743,0.6088748308884987,0.057110055252989254,0.0033036114514620055,0.0,0.09299180101344037,0.08823951647009161,0.11434286324939735,0.08974832071832378,0
0.4403260731117055,0.7114093959731544,0.35074159500206215,0.23839662447257381,0.14080083242726782,0.1379968624165723,0.14146232720009091,0.1411828181224065,0.1411828181224065,0.30086323080027677,0.27652576523485106,0.20622568093385213,0.4210526315789473,0.020833333333333332,0.08590743039128743,0.21194206499697144,0.5809785230042205,0.057031321202817946,0.0033350395149544967,0.0,0.10441263053643723,0.09090366557307433,0.09025922606641532,0.07053056545588263,0
0.4404534454209655,0.6912751677852349,0.35074159500206215,0.2341772151898734,0.14025942146487205,0.13731341713840983,0.1368750069631985,0.13490905589970506,0.13490905589970506,0.3367879381918819,0.27652576523485106,0.1964980544747082,0.4210526315789473,0.020833333333333332,0.21194206499697144,0.06608606447035148,0.530750923215794,0.05414723684367787,0.0026468981262882134,0.0,0.10476252992840472,0.13576716199634997,0.22111212018774812,0.1749482063521376,1
0.44058081773022545,0.6946308724832214,0.35074159500206215,0.24683544303797467,0.13413791477597398,0.133078018288311,0.13718929573108324,0.13688598350562406,0.13688598350562406,0.44282424757841327,0.27652576523485106,0.1964980544747082,0.4210526315789473,0.020833333333333332,0.06608606447035148,0.15928061223457077,0.6022295238233423,0.06594173470214101,0.005918631826014426,0.0,0.05405129068419082,0.049481914982687836,0.06951142086475448,0.0540159749137761,0
0.44096293465800535,0.6912751677852349,0.35074159500206215,0.2341772151898734,0.1360007067893355,0.13247327552747626,0.13372381108490894,0.13245815897405003,0.13245815897405003,0.28339681590175275,0.27652576523485106,0.1964980544747082,0.4210526315789473,0.020833333333333332,0.15928061223457077,0.08071374862686982,0.5467429245770399,0.06408805527298339,0.005073363318654831,0.0,0.10132296123411212,0.11217843587919157,0.1666613108993184,0.13149618441618957,1
0.4410903069672653,0.6946308724832214,0.35074159500206215,0.24050632911392403,0.13168390330842336,0.1302654840945575,0.133938198200787,0.1337615619154207,0.1337615619154207,0.27538972411208484,0.27652576523485106,0.1964980544747082,0.4210526315789473,0.020833333333333332,0.08071374862686982,0.07831328698665209,0.5963945449916834,0.06781128702605863,0.005930344792909548,0.0,0.08474380740239817,0.07936953625315583,0.08482727065110665,0.06622389155554946,1
0.4412176792765253,0.6912751677852349,0.35074159500206215,0.23839662447257381,0.13305714393803306,0.1323697209142497,0.13610488514886102,0.13622699917838213,0.13622699917838213,0.26403583371771217,0.27652576523485106,0.1964980544747082,0.4210526315789473,0.020833333333333332,0.07831328698665209,0.10921823714045999,0.6064616531839129,0.0651065273724491,0.0048669386339183236,0.0,0.05548545883098282,0.05497113718244747,0.08231560854460131,0.06430004943455964,0
0.44134505158578524,0.6845637583892618,0.35074159500206215,0.22784810126582278,0.13529956427318673,0.13177324533078924,0.13456052553147163,0.13564287348125162,0.13564287348125162,0.32551783037361626,0.27652576523485106,0.1964980544747082,0.4210526315789473,0.020833333333333332,0.10921823714045999,0.19901485947607725,0.5800422267626398,0.06405909563724613,0.0044439706445497116,0.0,0.16015500582434475,0.11532384902055924,0.11460045456007575,0.08996844013757517,1
0.4414724238950452,0.7013422818791946,0.35074159500206215,0.24261603375527424,0.13500914556836857,0.13812114817795457,0.1380634605934796,0.14252781201115095,0.14252781201115095,0.38147287967020294,0.27652576523485106,0.1964980544747082,0.4210526315789473,0.020833333333333332,0.19901485947607725,0.05624801367256821,0.644749332457493,0.06099670668174957,0.0035452342074174218,0.0,0.005225618250892838,0.09372765979392682,0.20777517864493547,0.1644048595468702,1
0.4418545408228251,0.6946308724832214,0.3512456657552661,0.229957805907173,0.1416907255777975,0.13898685058667126,0.143387593624928,0.14322420027764177,0.14322420027764177,0.26536374250461253,0.2827027515571443,0.1964980544747082,0.4210526315789473,0.020833333333333332,0.05624801367256821,0.05991328313452987,0.5911357653732632,0.07433596055687451,0.007422807408036582,0.0,0.07597749051224342,0.058246644255553606,0.0591963219789426,0.04575210903848273,1
0.44198191313208507,0.7013422818791946,0.3512456657552661,0.23839662447257381,0.14240017372958846,0.1407390118341484,0.1450173218971349,0.14499324927411236,0.14499324927411236,0.15858510147601476,0.2827027515571443,0.1964980544747082,0.4210526315789473,0.020833333333333332,0.05991328313452987,0.057037637368893446,0.6004285990027203,0.07099705241568044,0.005942344347912646,0.0,0.0503881734650637,0.04662171267229922,0.06304065879841142,0.04882693046137585,0
0.442236657750605,0.7013422818791946,0.3512456657552661,0.2320675105485232,0.1440534510194636,0.14054016978506956,0.14491117004004336,0.143654497833845,0.143654497833845,0.24192894516835795,0.2827027515571443,0.18871595330739302,0.4210526315789473,0.020833333333333332,0.057037637368893446,0.1114859136769611,0.573504641030748,0.06866379196850346,0.005016275275775553,0.0,0.06437057632971382,0.051858360549579076,0.06002465725639356,0.04642844742988979,0
0.44236403005986497,0.6912751677852349,0.3512456657552661,0.22151898734177214,0.14267813398094334,0.13914010939169552,0.14179119977984034,0.14097288407260586,0.14097288407260586,0.21522842913976015,0.2827027515571443,0.18871595330739302,0.4210526315789473,0.020833333333333332,0.1114859136769611,0.040848370369204474,0.5618709568776115,0.06596086333104045,0.004144805219341805,0.0,0.10384223082748016,0.09522499871880793,0.11696497201876006,0.0918738343560243,0
0.44274614698764486,0.6912751677852349,0.3512456657552661,0.2130801687763713,0.14009968991111907,0.13660924071209168,0.14150396982665223,0.1405113742740172,0.1405113742740172,0.22961741092020296,0.2827027515571443,0.18871595330739302,0.4210526315789473,0.020833333333333332,0.040848370369204474,0.1534350855378476,0.5811044910123035,0.06525992032733206,0.003974940835925498,0.0,0.06346463089387568,0.04302368503847802,0.04302693002436865,0.03284315120419478,0
0.4428735192969048,0.697986577181208,0.3512456657552661,0.2130801687763713,0.1397470295831042,0.13799066835401358,0.1393435076763253,0.13822679038624364,0.13822679038624364,0.28058424383071956,0.2827027515571443,0.18871595330739302,0.4210526315789473,0.020833333333333332,0.1534350855378476,0.06466387292102238,0.5653105650005914,0.062113369733715174,0.0031574876746853953,0.0,0.14891589586702225,0.14770452189745217,0.16059744630870865,0.1266811010519438,0
0.4430008916061648,0.6946308724832214,0.3512456657552661,0.2151898734177215,0.13734905583407853,0.13456507365827503,0.1387149301405558,0.13822262875392557,0.13822262875392557,0.2765924094787823,0.2827027515571443,0.18871595330739302,0.4210526315789473,0.020833333333333332,0.06466387292102238,0.09251550853947856,0.5850666575213453,0.06090642974001658,0.0029925039686483977,0.0,0.08329157891103539,0.06961798872349736,0.06802097470948937,0.05278696582408894,0
0.4431282639154248,0.6845637583892618,0.3512456657552661,0.20675105485232068,0.13732624065812235,0.13379670651833817,0.1370831438739917,0.13683193303710292,0.13683193303710292,0.29714616726245385,0.2827027515571443,0.17704280155642024,0.4210526315789473,0.020833333333333332,0.09251550853947856,0.1379412725888728,0.5730546296650482,0.057815764095621884,0.002350736572320479,0.0,0.1143099760798817,0.0913498440810502,0.09716588127907098,0.07604560981336297,1
0.4432556362246848,0.6946308724832214,0.3512456657552661,0.21097046413502107,0.13598204443120043,0.1371953507214743,0.13903963591691532,0.14140942407728618,0.14140942407728618,0.25737106492158673,0.2827027515571443,0.17704280155642024,0.4210526315789473,0.020833333333333332,0.1379412725888728,0.04422969421170604,0.62475911091648,0.05556622583446748,0.002026222120118654,0.0,0.042410413772319834,0.07284489611940465,0.1445057546779922,0.11381747446169599,0
0.4436377531524647,0.6946308724832214,0.3512456657552661,0.20675105485232068,0.14048136931976185,0.13710423479714118,0.14189110143184702,0.14075668219852133,0.14075668219852133,0.22582106924584872,0.2827027515571443,0.17704280155642024,0.4210526315789473,0.020833333333333332,0.04422969421170604,0.11979918375862783,0.5794477808745829,0.06061176836252384,0.003624273674860826,0.0,0.06110891553267227,0.045633227439853145,0.04657967957507071,0.03570226227407108,1
0.44376512546172464,0.697986577181208,0.3512456657552661,0.2130801687763713,0.13989640441436432,0.13878181447503374,0.1411750972469028,0.1428417107414826,0.1428417107414826,0.28923997491928044,0.2827027515571443,0.17704280155642024,0.4210526315789473,0.020833333333333332,0.11979918375862783,0.09263243927909602,0.6031660399043787,0.0576905809089893,0.002897765975116308,0.0,0.12384458619831566,0.11362545619326253,0.1256281187114274,0.09875197203173616,1
0.4438924977709846,0.697986577181208,0.3512456657552661,0.21097046413502107,0.14195002347101732,0.1408322008732971,0.14406612198670085,0.14473548182846085,0.14473548182846085,0.29608221863468637,0.2827027515571443,0.17704280155642024,0.4210526315789473,0.020833333333333332,0.09263243927909602,0.046042543427326756,0.6015091099272024,0.05637097453075329,0.0026995585665861,0.0,0.08810316929642982,0.08432138912085792,0.0972880491785204,0.07614044135624642,1
0.44401987008024457,0.7114093959731544,0.3512456657552661,0.2151898734177215,0.1439061779191739,0.14189467221627705,0.14661579914391754,0.14551086498157437,0.14551086498157437,0.33218350005765684,0.2827027515571443,0.1712062256809338,0.4210526315789473,0.020833333333333332,0.046042543427326756,0.0796042576354597,0.5918201255986778,0.05481934182378055,0.002466666628621604,0.0,0.056078818417512756,0.046472255671227224,0.048483877235837816,0.03721286912566466,0
0.44414724238950454,0.7114093959731544,0.3512456657552661,0.20464135021097046,0.1446322120201894,0.14109108740636347,0.14473840014338885,0.14263175131587516,0.14263175131587516,0.32152239247001846,0.2827027515571443,0.1712062256809338,0.4210526315789473,0.020833333333333332,0.0796042576354597,0.15005347378984701,0.5601599463943472,0.05215423716334635,0.0019887873150094054,0.0,0.023730926462020425,0.03924757843958637,0.08366646726561934,0.06527174597600786,0
0.44452935931728443,0.7080536912751677,0.3512456657552661,0.20042194092827004,0.14169280198670806,0.13815634056604326,0.1396120124215966,0.14010810195207454,0.14010810195207454,0.30279833804197415,0.2827027515571443,0.1712062256809338,0.4210526315789473,0.020833333333333332,0.15005347378984701,0.1346057714969664,0.563239457488985,0.05267823031299781,0.002357394190540586,0.0,0.1662097231655234,0.1431776604279832,0.15708771999991486,0.12386483414536803,0
