Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang
2011-12-21,2.05,227.223,1.98,1241.25,1245.09,1229.51,1243.72,1243.72,2959020000,15842.259,3.94,8.5,0.07,1.2672,0.9246,0.0019,0.0166,0.0006,0.8196,0.0106,0.0088,0.0076,0.0126
2011-12-22,2.04,227.223,1.97,1243.72,1255.22,1243.72,1254.0,1254.0,3492250000,15842.259,3.91,8.5,0.07,0.9246,0.9107,0.0082,0.0161,0.0006,0.8196,0.003,0.004,0.0055,0.0092
2011-12-23,2.07,227.223,2.03,1254.0,1265.42,1254.0,1265.33,1265.33,2233830000,15842.259,3.91,8.5,0.07,0.9107,0.5601,0.009,0.0158,0.0005,0.8196,0.0008,0.0031,0.0054,0.0091
2011-12-27,2.04,227.223,2.02,1265.02,1269.37,1262.3,1265.4301,1265.4301,2130590000,15842.259,3.91,8.5,0.07,0.5601,1.3783,0.0001,0.0155,0.0005,0.8196,0.004,0.0039,0.0034,0.0056
2011-12-28,2.0,227.223,1.93,1265.38,1265.85,1248.64,1249.64,1249.64,2349980000,15842.259,3.91,8.5,0.07,1.3783,1.1034,-0.0126,0.015,0.0005,0.8196,0.0039,0.0058,0.0082,0.0137
2011-12-29,1.96,227.223,1.91,1249.75,1263.54,1249.75,1263.02,1263.02,2278130000,15842.259,3.95,8.5,0.07,1.1034,0.5296,0.0107,0.0149,0.0005,0.8196,0.0021,0.0041,0.0066,0.011
2011-12-30,1.96,227.223,1.89,1262.8199,1264.12,1257.46,1257.6,1257.6,2271850000,15842.259,3.95,8.5,0.07,0.5296,2.0463,-0.0043,0.0146,0.0005,0.8196,0.0024,0.0027,0.0032,0.0053
2012-01-03,2.01,227.842,1.97,1258.86,1284.62,1258.86,1277.0601,1277.0601,3943710000,16068.805,3.95,8.3,0.08,2.0463,0.8383,0.0154,0.0142,0.0005,0.8196,0.0109,0.0112,0.0122,0.0203
2012-01-04,2.08,227.842,2.0,1277.03,1278.73,1268.1,1277.3,1277.3,3592580000,16068.805,3.95,8.3,0.08,0.8383,1.406,0.0002,0.0143,0.0005,0.8196,0.0072,0.0059,0.005,0.0083
2012-01-05,2.12,227.842,2.02,1277.3,1283.05,1265.26,1281.0601,1281.0601,4315950000,16068.805,3.91,8.3,0.08,1.406,0.6675,0.0029,0.0139,0.0005,0.8196,0.0112,0.0097,0.0084,0.014
2012-01-06,2.09,227.842,1.98,1280.9301,1281.84,1273.34,1277.8101,1277.8101,3656830000,16068.805,3.91,8.3,0.08,0.6675,0.5837,-0.0025,0.0135,0.0005,0.8196,0.0048,0.0045,0.004,0.0067
2012-01-09,2.11,227.842,1.98,1277.83,1281.99,1274.55,1280.7,1280.7,3371600000,16068.805,3.91,8.3,0.08,0.5837,1.225,0.0023,0.0131,0.0005,0.8196,0.004,0.0039,0.0035,0.0058
2012-01-10,2.08,227.842,2.0,1280.77,1296.46,1280.77,1292.08,1292.08,4221960000,16068.805,3.91,8.3,0.08,1.225,0.6527,0.0088,0.0127,0.0005,0.8196,0.0064,0.0067,0.0073,0.0122
2012-01-11,2.03,227.842,1.93,1292.02,1293.8,1285.41,1292.48,1292.48,3968120000,16068.805,3.91,8.3,0.08,0.6527,0.8594,0.0003,0.0125,0.0005,0.8196,0.0054,0.0046,0.0039,0.0065
2012-01-12,2.04,227.842,1.94,1292.48,1296.8199,1285.77,1295.5,1295.5,4019890000,16068.805,3.89,8.3,0.08,0.8594,1.3494,0.0023,0.0121,0.0005,0.8196,0.0065,0.0059,0.0051,0.0086
2012-01-13,2.03,227.842,1.89,1294.8199,1294.8199,1277.58,1289.09,1289.09,3692370000,16068.805,3.89,8.3,0.08,1.3494,0.9905,-0.005,0.0117,0.0005,0.8196,0.011,0.0091,0.008,0.0134
2012-01-17,2.04,227.842,1.87,1290.22,1303.0,1290.22,1293.67,1293.67,4010490000,16068.805,3.89,8.3,0.08,0.9905,1.3261,0.0035,0.0115,0.0005,0.8196,0.0084,0.0068,0.0059,0.0099
2012-01-18,2.07,227.842,1.92,1293.65,1308.11,1290.99,1308.04,1308.04,4096160000,16068.805,3.89,8.3,0.08,1.3261,0.5673,0.011,0.0111,0.0005,0.8196,0.0053,0.0063,0.0079,0.0132
2012-01-19,2.01,227.842,2.01,1308.0699,1315.49,1308.0699,1314.5,1314.5,4465890000,16068.805,3.88,8.3,0.08,0.5673,0.4743,0.0049,0.0111,0.0005,0.8196,0.0021,0.0026,0.0034,0.0057
2012-01-20,2.04,227.842,2.05,1314.49,1315.38,1309.17,1315.38,1315.38,3912620000,16068.805,3.88,8.3,0.08,0.4743,0.9459,0.0007,0.0109,0.0005,0.8196,0.0044,0.0033,0.0028,0.0047
2012-01-23,2.07,227.842,2.09,1315.29,1322.28,1309.89,1316.0,1316.0,3770910000,16068.805,3.88,8.3,0.08,0.9459,0.758,0.0005,0.0105,0.0005,0.8196,0.0067,0.0066,0.0057,0.0094
2012-01-24,2.09,227.842,2.08,1315.96,1315.96,1306.0601,1314.65,1314.65,3693560000,16068.805,3.88,8.3,0.08,0.758,1.5792,-0.001,0.0102,0.0005,0.8196,0.007,0.0053,0.0045,0.0076
2012-01-25,2.13,227.842,2.01,1314.4,1328.3,1307.65,1326.0601,1326.0601,4410910000,16068.805,3.88,8.3,0.08,1.5792,1.5126,0.0086,0.0099,0.0005,0.8196,0.0095,0.0096,0.0094,0.0157
2012-01-26,2.12,227.842,1.96,1326.28,1333.47,1313.6,1318.4301,1318.4301,4522070000,16068.805,3.98,8.3,0.08,1.5126,0.6358,-0.0058,0.0098,0.0005,0.8196,0.0098,0.01,0.009,0.015
2012-01-27,2.11,227.842,1.93,1318.25,1320.0601,1311.72,1316.33,1316.33,4007380000,16068.805,3.98,8.3,0.08,0.6358,1.2049,-0.0016,0.0096,0.0005,0.8196,0.0046,0.0044,0.0038,0.0063
2012-01-30,2.11,227.842,1.87,1316.16,1316.16,1300.49,1313.01,1313.01,3659010000,16068.805,3.98,8.3,0.08,1.2049,1.1265,-0.0025,0.0094,0.0005,0.8196,0.0107,0.0083,0.0072,0.012
2012-01-31,2.11,227.842,1.83,1313.53,1321.41,1306.6899,1312.41,1312.41,4235550000,16068.805,3.98,8.3,0.08,1.1265,1.3768,-0.0005,0.0091,0.0005,0.8196,0.008,0.0079,0.0067,0.0112
2012-02-01,2.15,228.329,1.87,1312.45,1330.52,1312.45,1324.09,1324.09,4504360000,16068.805,3.98,8.3,0.1,1.3768,0.5766,0.0089,0.0088,0.0005,0.8196,0.0081,0.008,0.0082,0.0137
2012-02-02,2.16,228.329,1.86,1324.24,1329.1899,1321.5699,1325.54,1325.54,4120920000,16068.805,3.87,8.3,0.1,0.5766,1.4425,0.0011,0.0088,0.0005,0.8196,0.004,0.004,0.0035,0.0058
2012-02-03,2.18,228.329,1.97,1326.21,1345.34,1326.21,1344.9,1344.9,4608550000,16068.805,3.87,8.3,0.1,1.4425,0.5114,0.0145,0.0086,0.0005,0.8196,0.0022,0.0052,0.0086,0.0143
2012-02-06,2.19,228.329,1.93,1344.3199,1344.36,1337.52,1344.33,1344.33,3379700000,16068.805,3.87,8.3,0.1,0.5114,0.9971,-0.0004,0.009,0.0005,0.8196,0.0051,0.0036,0.0031,0.0051
2012-02-07,2.21,228.329,2.0,1344.33,1349.24,1335.92,1347.05,1347.05,3742460000,16068.805,3.87,8.3,0.1,0.9971,0.6744,0.002,0.0087,0.0005,0.8196,0.0076,0.0069,0.006,0.0099
2012-02-08,2.22,228.329,2.01,1347.04,1351.0,1341.95,1349.96,1349.96,4096730000,16068.805,3.87,8.3,0.1,0.6744,0.7206,0.0022,0.0085,0.0005,0.8196,0.005,0.0046,0.004,0.0067
2012-02-09,2.21,228.329,2.04,1349.97,1354.3199,1344.63,1351.95,1351.95,4209890000,16068.805,3.87,8.3,0.1,0.7206,1.0364,0.0015,0.0083,0.0005,0.8196,0.0052,0.005,0.0043,0.0072
2012-02-10,2.2,228.329,1.96,1351.21,1351.21,1337.35,1342.64,1342.64,3877580000,16068.805,3.87,8.3,0.1,1.0364,0.7662,-0.0069,0.008,0.0005,0.8196,0.0064,0.0061,0.0062,0.0103
2012-02-13,2.21,228.329,1.99,1343.0601,1353.35,1343.0601,1351.77,1351.77,3618040000,16068.805,3.87,8.3,0.1,0.7662,0.7809,0.0068,0.0079,0.0005,0.8196,0.003,0.0036,0.0046,0.0076
2012-02-14,2.19,228.329,1.92,1351.3,1351.3,1340.83,1350.5,1350.5,3889520000,16068.805,3.87,8.3,0.1,0.7809,1.124,-0.0009,0.0079,0.0005,0.8196,0.0075,0.0055,0.0047,0.0078
2012-02-15,2.19,228.329,1.93,1350.52,1355.87,1340.8,1343.23,1343.23,4080340000,16068.805,3.87,8.3,0.1,1.124,1.3272,-0.0054,0.0076,0.0005,0.8196,0.0071,0.0072,0.0067,0.0112
2012-02-16,2.23,228.329,1.99,1342.61,1359.02,1341.22,1358.04,1358.04,4108880000,16068.805,3.87,8.3,0.1,1.3272,0.4539,0.011,0.0075,0.0005,0.8196,0.0047,0.006,0.0079,0.0132
2012-02-17,2.24,228.329,2.01,1358.0601,1363.4,1357.24,1361.23,1361.23,3717640000,16068.805,3.87,8.3,0.1,0.4539,0.7105,0.0023,0.0078,0.0005,0.8196,0.0028,0.0029,0.0027,0.0045
2012-02-21,2.27,228.329,2.05,1361.22,1367.76,1358.11,1362.21,1362.21,3795200000,16068.805,3.87,8.3,0.1,0.7105,0.5289,0.0007,0.0076,0.0005,0.8196,0.0051,0.005,0.0043,0.0071
2012-02-22,2.28,228.329,2.01,1362.11,1362.7,1355.53,1357.66,1357.66,3633710000,16068.805,3.87,8.3,0.1,0.5289,0.8844,-0.0033,0.0073,0.0005,0.8196,0.003,0.0031,0.0032,0.0053
2012-02-23,2.29,228.329,1.99,1357.53,1364.24,1352.28,1363.46,1363.46,3786450000,16068.805,3.95,8.3,0.1,0.8844,0.4005,0.0043,0.0072,0.0005,0.8196,0.0059,0.0056,0.0053,0.0088
2012-02-24,2.27,228.329,1.98,1363.46,1368.92,1363.46,1365.74,1365.74,3505360000,16068.805,3.95,8.3,0.1,0.4005,1.2562,0.0017,0.007,0.0005,0.8196,0.003,0.0026,0.0024,0.004
2012-02-27,2.24,228.329,1.92,1365.2,1371.9399,1354.92,1367.59,1367.59,3648890000,16068.805,3.95,8.3,0.1,1.2562,0.5212,0.0014,0.0068,0.0005,0.8196,0.0093,0.0088,0.0075,0.0125
2012-02-28,2.25,228.329,1.94,1367.5601,1373.09,1365.97,1372.1801,1372.1801,3579120000,16068.805,3.95,8.3,0.1,0.5212,1.0434,0.0034,0.0066,0.0005,0.8196,0.0028,0.003,0.0031,0.0052
2012-02-29,2.26,228.329,1.98,1372.2,1378.04,1363.8101,1365.6801,1365.6801,4482370000,16068.805,3.95,8.3,0.1,1.0434,0.7519,-0.0047,0.0065,0.0005,0.8196,0.0068,0.0067,0.0062,0.0104
2012-03-01,2.26,228.807,2.03,1365.9,1376.17,1365.9,1374.09,1374.09,3919240000,16068.805,3.9,8.2,0.13,0.7519,0.5935,0.0061,0.0064,0.0005,0.8196,0.0034,0.0038,0.0045,0.0075
2012-03-02,2.23,228.807,1.99,1374.09,1374.53,1366.42,1369.63,1369.63,3283490000,16068.805,3.9,8.2,0.13,0.5935,0.7696,-0.0033,0.0064,0.0005,0.8196,0.0038,0.0037,0.0036,0.0059
2012-03-05,2.2,228.807,2.0,1369.59,1369.59,1359.13,1364.33,1364.33,3429480000,16068.805,3.9,8.2,0.13,0.7696,1.7612,-0.0039,0.0062,0.0005,0.8196,0.0054,0.0049,0.0046,0.0077
2012-03-06,2.17,228.807,1.96,1363.63,1363.63,1340.03,1343.36,1343.36,4191060000,16068.805,3.9,8.2,0.13,1.7612,0.8531,-0.0155,0.0061,0.0005,0.8196,0.0066,0.0081,0.0105,0.0175
2012-03-07,2.2,228.807,1.98,1343.39,1354.85,1343.39,1352.63,1352.63,3580380000,16068.805,3.9,8.2,0.13,0.8531,1.188,0.0069,0.007,0.0005,0.8196,0.0037,0.0042,0.0051,0.0085
2012-03-08,2.24,228.807,2.03,1352.65,1368.72,1352.65,1365.91,1365.91,3543060000,16068.805,3.88,8.2,0.13,1.188,0.6435,0.0098,0.007,0.0005,0.8196,0.0049,0.0057,0.0071,0.0118
2012-03-09,2.28,228.807,2.04,1365.97,1374.76,1365.97,1370.87,1370.87,3639470000,16068.805,3.88,8.2,0.13,0.6435,0.4646,0.0036,0.0072,0.0005,0.8196,0.0043,0.004,0.0039,0.0064
2012-03-12,2.28,228.807,2.04,1370.78,1373.04,1366.6899,1371.09,1371.09,3081870000,16068.805,3.88,8.2,0.13,0.4646,1.7647,0.0002,0.0071,0.0005,0.8196,0.0035,0.0033,0.0028,0.0046
2012-03-13,2.34,228.807,2.14,1371.92,1396.13,1371.92,1395.95,1395.95,4386470000,16068.805,3.88,8.2,0.13,1.7647,0.6799,0.018,0.0068,0.0005,0.8196,0.0015,0.006,0.0105,0.0175
2012-03-14,2.36,228.807,2.29,1395.95,1399.42,1389.97,1394.28,1394.28,4502280000,16068.805,3.88,8.2,0.13,0.6799,0.7072,-0.0012,0.008,0.0005,0.8196,0.0047,0.0047,0.0041,0.0068
2012-03-15,2.37,228.807,2.29,1394.17,1402.63,1392.78,1402.6,1402.6,4271650000,16068.805,3.92,8.2,0.13,0.7072,0.3147,0.0059,0.0077,0.0005,0.8196,0.0027,0.0033,0.0042,0.007
2012-03-16,2.4,228.807,2.31,1402.55,1405.88,1401.47,1404.17,1404.17,5163950000,16068.805,3.92,8.2,0.13,0.3147,0.825,0.0011,0.0076,0.0005,0.8196,0.0021,0.0021,0.0019,0.0031
2012-03-19,2.42,228.807,2.39,1404.17,1414.0,1402.4301,1409.75,1409.75,3932570000,16068.805,3.92,8.2,0.13,0.825,0.8521,0.004,0.0074,0.0005,0.8196,0.0052,0.0053,0.0049,0.0082
2012-03-20,2.42,228.807,2.38,1409.59,1409.59,1397.6801,1405.52,1405.52,3695280000,16068.805,3.92,8.2,0.13,0.8521,0.5076,-0.003,0.0072,0.0005,0.8196,0.0069,0.0057,0.0051,0.0085
2012-03-21,2.39,228.807,2.31,1405.52,1407.75,1400.64,1402.89,1402.89,3573590000,16068.805,3.92,8.2,0.13,0.5076,1.0196,-0.0019,0.0071,0.0005,0.8196,0.0033,0.0034,0.003,0.0051
2012-03-22,2.37,228.807,2.29,1402.89,1402.89,1388.73,1392.78,1392.78,3740590000,16068.805,4.08,8.2,0.13,1.0196,0.8876,-0.0072,0.0069,0.0005,0.8196,0.0054,0.0056,0.0061,0.0101
2012-03-23,2.36,228.807,2.25,1392.78,1399.1801,1386.87,1397.11,1397.11,3472950000,16068.805,4.08,8.2,0.13,0.8876,1.3936,0.0031,0.0069,0.0005,0.8196,0.0062,0.0059,0.0053,0.0088
2012-03-26,2.34,228.807,2.26,1397.11,1416.58,1397.11,1416.51,1416.51,3576950000,16068.805,4.08,8.2,0.13,1.3936,0.5099,0.0138,0.0067,0.0005,0.8196,0.0008,0.0047,0.0083,0.0138
2012-03-27,2.33,228.807,2.2,1416.55,1419.15,1411.95,1412.52,1412.52,3513640000,16068.805,4.08,8.2,0.13,0.5099,1.1774,-0.0028,0.0073,0.0005,0.8196,0.0031,0.0031,0.0031,0.0051
2012-03-28,2.32,228.807,2.21,1412.52,1413.65,1397.2,1405.54,1405.54,3892800000,16068.805,4.08,8.2,0.13,1.1774,0.9938,-0.005,0.0071,0.0005,0.8196,0.0083,0.0077,0.007,0.0117
2012-03-29,2.31,228.807,2.18,1405.39,1405.39,1391.5601,1403.28,1403.28,3832000000,16068.805,3.99,8.2,0.13,0.9938,0.6757,-0.0016,0.007,0.0005,0.8196,0.0091,0.0069,0.0059,0.0099
2012-03-30,2.32,228.807,2.23,1403.3101,1410.89,1401.42,1408.47,1408.47,3676890000,16068.805,3.99,8.2,0.13,0.6757,1.2759,0.0037,0.0068,0.0005,0.8196,0.004,0.0042,0.004,0.0067
2012-04-02,2.36,229.187,2.22,1408.47,1422.38,1404.46,1419.04,1419.04,3572010000,16207.115,3.99,8.2,0.14,1.2759,1.0238,0.0075,0.0067,0.0005,0.8196,0.0072,0.0077,0.0076,0.0127
2012-04-03,2.36,229.187,2.3,1418.98,1419.0,1404.62,1413.38,1413.38,3822090000,16207.115,3.99,8.2,0.14,1.0238,1.3629,-0.004,0.0067,0.0005,0.8196,0.008,0.0068,0.0061,0.0102
2012-04-04,2.3,229.187,2.25,1413.09,1413.09,1394.09,1398.96,1398.96,3938290000,16207.115,3.99,8.2,0.14,1.3629,0.6231,-0.0103,0.0066,0.0005,0.8196,0.0069,0.0073,0.0081,0.0135
2012-04-05,2.27,229.187,2.19,1398.79,1401.6,1392.92,1398.08,1398.08,3303740000,16207.115,3.98,8.2,0.14,0.6231,1.3938,-0.0006,0.0069,0.0005,0.8196,0.0045,0.0044,0.0037,0.0062
2012-04-09,2.23,229.187,2.06,1397.45,1397.45,1378.24,1382.2,1382.2,3468980000,16207.115,3.98,8.2,0.14,1.3938,1.8882,-0.0114,0.0067,0.0005,0.8196,0.0063,0.007,0.0083,0.0138
2012-04-10,2.25,229.187,2.01,1382.1801,1383.01,1357.38,1358.59,1358.59,4631730000,16207.115,3.98,8.2,0.14,1.8882,1.1575,-0.0172,0.007,0.0005,0.8196,0.0052,0.0078,0.0112,0.0187
2012-04-11,2.3,229.187,2.05,1358.98,1374.71,1358.98,1368.71,1368.71,3743040000,16207.115,3.98,8.2,0.14,1.1575,1.4144,0.0074,0.008,0.0005,0.8196,0.0071,0.0068,0.0069,0.0115
2012-04-12,2.3,229.187,2.08,1368.77,1388.13,1368.77,1387.5699,1387.5699,3618280000,16207.115,3.88,8.2,0.14,1.4144,1.2965,0.0137,0.008,0.0005,0.8196,0.0024,0.0052,0.0084,0.014
2012-04-13,2.27,229.187,2.02,1387.61,1387.61,1369.85,1370.26,1370.26,3631160000,16207.115,3.88,8.2,0.14,1.2965,1.0459,-0.0126,0.0084,0.0005,0.8196,0.002,0.0047,0.0077,0.0129
2012-04-16,2.26,229.187,2.0,1370.27,1379.66,1365.38,1369.5699,1369.5699,3574780000,16207.115,3.88,8.2,0.14,1.0459,1.6932,-0.0005,0.0087,0.0005,0.8196,0.0078,0.0074,0.0062,0.0104
2012-04-17,2.29,229.187,2.03,1369.5699,1392.76,1369.5699,1390.78,1390.78,3456200000,16207.115,3.88,8.2,0.14,1.6932,0.5415,0.0154,0.0085,0.0005,0.8196,0.0049,0.0071,0.0101,0.0168
2012-04-18,2.26,229.187,2.0,1390.78,1390.78,1383.29,1385.14,1385.14,3463140000,16207.115,3.88,8.2,0.14,0.5415,1.4712,-0.0041,0.009,0.0005,0.8196,0.0027,0.0029,0.0032,0.0054
2012-04-19,2.19,229.187,1.98,1385.08,1390.46,1370.3,1376.92,1376.92,4180020000,16207.115,3.9,8.2,0.14,1.4712,0.7582,-0.006,0.0088,0.0005,0.8196,0.0095,0.0097,0.0088,0.0146
2012-04-20,2.23,229.187,1.99,1376.96,1387.4,1376.96,1378.53,1378.53,3833320000,16207.115,3.9,8.2,0.14,0.7582,1.4528,0.0012,0.0087,0.0005,0.8196,0.007,0.0053,0.0045,0.0076
2012-04-23,2.22,229.187,1.96,1378.53,1378.53,1358.79,1366.9399,1366.9399,3654860000,16207.115,3.9,8.2,0.14,1.4528,0.6402,-0.0084,0.0084,0.0005,0.8196,0.0093,0.0087,0.0087,0.0144
2012-04-24,2.25,229.187,2.0,1366.97,1375.5699,1366.8199,1371.97,1371.97,3617100000,16207.115,3.9,8.2,0.14,0.6402,1.4037,0.0037,0.0084,0.0005,0.8196,0.0041,0.0039,0.0038,0.0064
2012-04-25,2.25,229.187,2.01,1372.11,1391.37,1372.11,1390.6899,1390.6899,3998430000,16207.115,3.9,8.2,0.14,1.4037,1.0676,0.0136,0.0082,0.0005,0.8196,0.0026,0.0052,0.0084,0.0139
2012-04-26,2.27,229.187,1.98,1390.64,1402.09,1387.28,1399.98,1399.98,4034700000,16207.115,3.88,8.2,0.14,1.0676,0.6677,0.0067,0.0086,0.0005,0.8196,0.0059,0.0063,0.0064,0.0106
2012-04-27,2.26,229.187,1.96,1400.1899,1406.64,1397.3101,1403.36,1403.36,3645830000,16207.115,3.88,8.2,0.14,0.6677,0.6643,0.0024,0.0085,0.0005,0.8196,0.0044,0.0045,0.004,0.0067
2012-04-30,2.25,229.187,1.95,1403.26,1403.26,1394.0,1397.91,1397.91,3574010000,16207.115,3.88,8.2,0.14,0.6643,1.4036,-0.0039,0.0083,0.0005,0.8196,0.0043,0.004,0.004,0.0066
2012-05-01,2.26,228.713,1.98,1397.86,1415.3199,1395.73,1405.8199,1405.8199,3807950000,16207.115,3.88,8.2,0.16,1.4036,0.8307,0.0056,0.0081,0.0005,0.8196,0.0097,0.0092,0.0084,0.0139
2012-05-02,2.24,228.713,1.96,1405.5,1405.5,1393.92,1402.3101,1402.3101,3803860000,16207.115,3.88,8.2,0.16,0.8307,1.0341,-0.0025,0.008,0.0005,0.8196,0.007,0.0057,0.005,0.0083
2012-05-03,2.23,228.713,1.96,1402.3199,1403.0699,1388.71,1391.5699,1391.5699,4004910000,16207.115,3.84,8.2,0.16,1.0341,1.7215,-0.0077,0.0077,0.0005,0.8196,0.0049,0.0055,0.0062,0.0103
2012-05-04,2.21,228.713,1.91,1391.51,1391.51,1367.96,1369.1,1369.1,3975140000,16207.115,3.84,8.2,0.16,1.7215,0.731,-0.0163,0.0077,0.0005,0.8196,0.0038,0.0066,0.0103,0.0171
2012-05-07,2.19,228.713,1.92,1368.79,1373.91,1363.9399,1369.58,1369.58,3559390000,16207.115,3.84,8.2,0.16,0.731,1.5886,0.0004,0.0085,0.0005,0.8196,0.0051,0.0051,0.0044,0.0073
2012-05-08,2.16,228.713,1.88,1369.16,1369.16,1347.75,1363.72,1363.72,4261670000,16207.115,3.84,8.2,0.16,1.5886,1.5337,-0.0043,0.0082,0.0005,0.8196,0.0136,0.0109,0.0095,0.0158
2012-05-09,2.14,228.713,1.87,1363.2,1363.73,1343.13,1354.58,1354.58,4288540000,16207.115,3.84,8.2,0.16,1.5337,0.8342,-0.0067,0.0081,0.0005,0.8196,0.0113,0.01,0.0091,0.0152
2012-05-10,2.14,228.713,1.89,1354.58,1365.88,1354.58,1357.99,1357.99,3727990000,16207.115,3.83,8.2,0.16,0.8342,1.2432,0.0025,0.008,0.0005,0.8196,0.0069,0.0057,0.005,0.0083
2012-05-11,2.12,228.713,1.84,1358.11,1365.66,1348.89,1353.39,1353.39,3869070000,16207.115,3.83,8.2,0.16,1.2432,1.1462,-0.0034,0.0078,0.0005,0.8196,0.0085,0.0085,0.0074,0.0124
2012-05-14,2.11,228.713,1.78,1351.9301,1351.9301,1336.61,1338.35,1338.35,3688120000,16207.115,3.83,8.2,0.16,1.1462,1.2443,-0.0112,0.0076,0.0005,0.8196,0.0039,0.0051,0.0068,0.0114
2012-05-15,2.12,228.713,1.76,1338.36,1344.9399,1328.41,1330.66,1330.66,4114040000,16207.115,3.83,8.2,0.16,1.2443,1.2825,-0.0058,0.0078,0.0005,0.8196,0.0081,0.008,0.0074,0.0124
2012-05-16,2.09,228.713,1.76,1330.78,1341.78,1324.79,1324.8,1324.8,4280420000,16207.115,3.83,8.2,0.16,1.2825,1.6477,-0.0044,0.0077,0.0005,0.8196,0.0102,0.0086,0.0077,0.0127
2012-05-17,2.05,228.713,1.7,1324.8199,1326.36,1304.86,1304.86,1304.86,4664280000,16207.115,3.79,8.2,0.16,1.6477,1.5681,-0.0152,0.0076,0.0005,0.8196,0.0044,0.0067,0.0098,0.0163
2012-05-18,2.1,228.713,1.71,1305.05,1312.24,1291.98,1295.22,1295.22,4512470000,16207.115,3.79,8.2,0.16,1.5681,1.5945,-0.0074,0.0082,0.0005,0.8196,0.0098,0.0099,0.0093,0.0156
2012-05-21,2.16,228.713,1.75,1295.73,1316.39,1295.73,1315.99,1315.99,3786750000,16207.115,3.79,8.2,0.16,1.5945,1.4084,0.0159,0.0082,0.0005,0.8196,0.0022,0.0057,0.0095,0.0158
2012-05-22,2.17,228.713,1.79,1316.09,1328.49,1310.04,1316.63,1316.63,4123680000,16207.115,3.79,8.2,0.16,1.4084,1.865,0.0005,0.0088,0.0005,0.8196,0.0104,0.0099,0.0084,0.014
2012-05-23,2.14,228.713,1.73,1316.02,1320.71,1296.53,1318.86,1318.86,4108330000,16207.115,3.79,8.2,0.16,1.865,1.0408,0.0017,0.0086,0.0005,0.8196,0.0161,0.013,0.0111,0.0185
2012-05-24,2.14,228.713,1.77,1318.72,1324.14,1310.5,1320.6801,1320.6801,3937670000,16207.115,3.78,8.2,0.16,1.0408,0.7586,0.0014,0.0083,0.0005,0.8196,0.0077,0.0073,0.0062,0.0104
2012-05-25,2.13,228.713,1.75,1320.8101,1324.2,1314.23,1317.8199,1317.8199,2872660000,16207.115,3.78,8.2,0.16,0.7586,1.2154,-0.0022,0.0081,0.0005,0.8196,0.0051,0.0052,0.0045,0.0076
2012-05-29,2.11,228.713,1.74,1318.9,1334.9301,1318.9,1332.42,1332.42,3441640000,16207.115,3.78,8.2,0.16,1.2154,1.5632,0.011,0.0078,0.0005,0.8196,0.0048,0.0057,0.0073,0.0121
2012-05-30,2.08,228.713,1.63,1331.25,1331.25,1310.76,1313.3199,1313.3199,3534290000,16207.115,3.78,8.2,0.16,1.5632,1.6044,-0.0144,0.0081,0.0005,0.8196,0.0055,0.007,0.0093,0.0155
2012-05-31,2.09,228.713,1.59,1313.09,1319.74,1298.9,1310.33,1310.33,4557620000,16207.115,3.75,8.2,0.16,1.6044,2.5539,-0.0023,0.0086,0.0005,0.8196,0.0115,0.0112,0.0096,0.0159
2012-06-01,2.06,228.524,1.47,1309.87,1309.87,1277.25,1278.04,1278.04,4669350000,16207.115,3.75,8.2,0.16,2.5539,1.2481,-0.025,0.0083,0.0005,0.8196,0.0039,0.0092,0.0151,0.0252
2012-06-04,2.09,228.524,1.53,1278.29,1282.55,1266.74,1278.1801,1278.1801,4011960000,16207.115,3.75,8.2,0.16,1.2481,1.0564,0.0001,0.0101,0.0005,0.8196,0.0096,0.0088,0.0074,0.0124
2012-06-05,2.13,228.524,1.57,1277.8199,1287.62,1274.16,1285.5,1285.5,3403230000,16207.115,3.75,8.2,0.16,1.0564,2.2962,0.0057,0.0098,0.0005,0.8196,0.0062,0.0064,0.0063,0.0105
2012-06-06,2.16,228.524,1.66,1285.61,1315.13,1285.61,1315.13,1315.13,4268360000,16207.115,3.75,8.2,0.16,2.2962,1.2471,0.0228,0.0096,0.0005,0.8196,0.0,0.0077,0.0136,0.0227
2012-06-07,2.15,228.524,1.66,1316.15,1329.05,1312.6801,1314.99,1314.99,4258140000,16207.115,3.67,8.2,0.16,1.2471,1.3795,-0.0001,0.0109,0.0006,0.8196,0.0104,0.0087,0.0074,0.0124
2012-06-08,2.15,228.524,1.65,1314.99,1325.8101,1307.77,1325.66,1325.66,3497190000,16207.115,3.67,8.2,0.16,1.3795,2.1251,0.0081,0.0105,0.0005,0.8196,0.0087,0.0083,0.0082,0.0137
2012-06-11,2.13,228.524,1.6,1325.72,1335.52,1307.73,1308.9301,1308.9301,3537530000,16207.115,3.67,8.2,0.16,2.1251,1.3539,-0.0127,0.0104,0.0005,0.8196,0.0127,0.0126,0.0126,0.021
2012-06-12,2.15,228.524,1.67,1309.4,1324.3101,1306.62,1324.1801,1324.1801,3442920000,16207.115,3.67,8.2,0.16,1.3539,1.2797,0.0116,0.0106,0.0005,0.8196,0.0054,0.0065,0.0081,0.0135
